premise,hypothesis,machine_explanation,label,corrected_explanation,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
three boys in white shirts are walking behind an older model ford car,there are three girls,"The question of whether or not it's possible for someone who has been raped, sexually assaulted by another human being (or both) can be answered with some simple math. If you're an adult male that was molested as young children at age 3 years old then your body will have evolved into something like this: ""I'm going through puberty."" This means if I had sex before my 18th birthday when they were still around but now are 14-15 year olds we would all probably live longer than our parents did because there wouldn't even need any more hormones! So what does one do about these facts after",contradiction,"Whether or not it's possible for someone who has been raped sexually assaulted by another human being for both can be answered with some simple math If you're an adult male that was molested as young children at age 3 years old then your body will have evolved into something like this ""I'm going through puberty This means if I had sex before my with birthday when they were still around but now are 14-15 year old we would all probably live longer than our parents did because there wouldn't even need any more hormones So what does one do about these facts after","The person may not be a woman, it could be a man.",Just because the person is wearing a red shirt and black pants does not mean it is a woman.,hunched over doesn't mean its a woman,0.0032043406215866363,0.08777025708445889,0.05947624555579101,0.032643597984507076,0.7922850847244263,0.8328483502070109,0.8119355241457621,1.1265341829781235
three boys in white shirts are walking behind an older model ford car,the boys are on the street,"The answer to this question can only come from an understanding of what it means for someone who has been through life with no real experience. It's not that they are bad, but rather how much better their lives have become than those without any such experiences at all! The problem here lies within our own perceptions about reality itself – we don't know if there really exists anything like ""real"" or just some sort'reality' out on Earth (or even outside). We're also unable fully comprehend where these things came into being because most people simply assume everything else will go according as",entailment,The answer to this question can only come from an understanding of what it means for someone who has been through life with no real experience It's not that they are bad but rather how much better their lives have become than those without any such experiences at all The problem here lies within our own perceptions about reality itself i we don't know if there really exists anything like real or just some sort'reality' out on Earth for even outside We're also unable fully comprehend where these things came into being because most people simply assume everything else will go according as,"It is either a red shirt or a green shirt, can't be both.",red and green are different colors,A red shirt is different from a green shirt.,0.003085185643519383,0.059034683584669734,0.03919504081792205,0.028175757071365576,0.7883575359980265,0.8252426187197367,0.8063661456108093,1.2081412257855273
three girls blow out the candles of a cake made of peeps,some people are blowing out candles,"The following code will show you how to use a function that returns an object with no arguments. It's called by calling it from within your class, but if there are any other methods in its scope (such as getClass() or setName()) then they'll return null. The method name must match what was passed into callbacks: var myFunction = new MyFunctions(); // This should work for all classes except those defined using 'class' instead of ""function"" func main(args : Array[]) { console.[0](""Hello world!""); } I'm not sure where these",entailment,"The following code will show you how to use a function that returns an object with no arguments It's called by calling it from within your class but if there are any other methods in its scope such as getClass() or setName()) then they'll return null The method name must match what was passed into callbacks car my Function = new MyFunctions(); i This should work for all classes except those defined using class instead of function fun main(arms : Array[]) {console.[0](""Hello world!"");} I'm not sure where these",A library and a school are different buildings.,The child is either on the library steps or the school steps.,The child is either on the library steps or the school steps.,0.005111095967145497,0.08227040816326531,0.0517948717948718,0.0517948717948718,0.7733868757883707,0.8417393565177917,0.8061158458391825,1.155799427390652
three girls blow out the candles of a cake made of peeps,there are three girls and a cake,"The following code snippet shows how you can use a function that returns an object with no arguments. The first argument of your call will return all objects in its scope, and then it's used as follows: def get_object(self): if self.name =='my-class' or not None : raise ValueError ( ""My class doesn't exist"" ) # This method should only work for classes defined by myClass(), which are also called from within MyModule module = Module () print __func__ [ 1 ] end while True do import os2 >>> obj1[ 2 ].get('foo')",entailment,"The following code snippet shows how you can use a function that returns an object with no arguments The first argument of your call will return all objects in its scope and then it's used as follows de get_object(self): if selfsame =='my-class' or not None : raise Value Error (""My class doesn't exist # This method should only work for classes defined by myClassi, which are also called from within My Module module = Module () print __fun__ [1] end while True do import of >>> obj1[2].get('foo')",The steps refer to the library steps.,Library steps are a type of steps.,Library steps are a form of steps.,0.005440063450151352,0.10000000000000002,0.05498281786941581,0.04123711340206186,0.7584854960441589,0.8428999582926432,0.7984579205513,1.2385615706285786
three girls blow out the candles of a cake made of peeps,there are peeps in the garden,"The parent has no control over what happens in that step. If you want your children's behavior, then it should be a matter of controlling their actions and not being able or willing (or even wanting) them access any information about how they are doing things with other people around here at home! This can lead kids into situations where there isn't much interaction between parents who have different interests but still care for each others' well-being as opposed just having one person do everything together without anyone else knowing anything more than ""what I'm going through"" when we're all trying our best."" - Drs",contradiction,The parent has no control over what happens in that step If you want your children behavior then it should be a matter of controlling their actions and not being able or willing for even wanting them access any information about how they are doing things with other people around here at home This can lead kids into situations where there isn't much interaction between parents who have different interests but still care for each others well-being as opposed just having one person do everything together without anyone else knowing anything more than what I'm going through when we're all trying our best - DRS,You can not infer the child is in the library.,It does not specify if the child is on the steps inside or outside.,steps could be inside or outside,0.004600211344609285,0.13323364266760493,0.07857933246564591,0.04523673730032222,0.7911757826805115,0.8493314584096273,0.819196085135142,1.0886449606571083
a crowd of people looking up at 3 people on the edge of the roof of a building,the crowd is calling for help for the people on the roof,"The NBA has a rule that says if you're not wearing your jersey, then it's illegal for anyone else in attendance. This means any time someone tries something stupid or offensive on their team they are going after them with an ejection from game because of this violation (or even worse). If there was ever one thing I would say we should all do as fans - stop trying things like these!",neutral,The NBA has a rule that says if you're not wearing your jersey then it's illegal for anyone else in attendance This means any time someone tries something stupid or offensive on their team they are going after them with an ejection from game because of this violation for even worse If there was every one thing I would say we should all do as fans - stop trying things like these,The player can't be dunking the ball the football.,These cannot be the same man since football and basketball are different sports.,basketball not same as  football..,0.005033545583081532,0.09979490371647237,0.04838195956156169,0.040630021577065564,0.8022863467534384,0.8424235383669535,0.8218565980593363,1.1387111497853064
a crowd of people looking up at 3 people on the edge of the roof of a building,the crowd on the ground is watching 3 people on the roof's edge,"The NBA's ""tattooing"" policy. It was created by a league that wanted players who were not wearing their uniforms, but had been in uniform for at least two years and could play on any team they chose (the New York Knicks). In order of importance from most important issue before it became law there are three main categories which have become common knowledge since then - T-shirts with logos or other symbols associated as part thereof; shirts bearing an image depicting one particular logo/image being used during games such As long ago ASHG began using this term because its use made sense",entailment,The NBA's tattooing policy It was created by a league that wanted players who were not wearing their uniforms but had been in uniform for at least two years and could play on any team they chose the New York Knicks). In order of importance from most important issue before it became law there are three main categories which have become common knowledge since then - T-shirts with logos or other symbols associated as part thereof shirts bearing an image depicting one particular logo/image being used during games such As long ago ASH began using this term because its use made sense,A player might dunk a basketball while playing that sport.,Answer : The tattooed basketball player is the person and dunk the ball refers to playing baseketball.,"A tattooed basketball player is a person, and to dunk the ball is a phrase used when playing basketball.",0.005344536719158982,0.13756351899734254,0.09466552560262444,0.07242190842961062,0.7959351142247518,0.8479635318120321,0.8210778633753458,1.1630908804131208
a crowd of people looking up at 3 people on the edge of the roof of a building,three people are climbing down the ladder on the building,"The NBA's official website states: ""We are aware of an incident involving our players and we have taken appropriate action. We will continue working with all parties involved in this matter.""",contradiction,"The NBA's official website states ""We are aware of an incident involving our players and we have taken appropriate action We will continue working with all parties involved in this matter",Not all tattoos say mother.,Just because the player has a tattoo does not mean it says mother.,tattoos don't necessarily say mother,0.0034565056491014192,0.09957325746799432,0.04764764764764765,0.04764764764764765,0.8072270552317301,0.837274968624115,0.8219061891237894,1.2209463632597632
a woman working long hours,a woman is working in a factory,"The reason that the two boys are laughing at each other. It's because they're both trying not only for their own amusement but also as an opportunity, and it makes them feel like there was something wrong with him or her (and he didn't even know what she looked up on Instagram). And if you look closely enough your eyes will see this very same expression of joyousness coming out over one another - which I think we all do too often(I'm sure many people have seen these pictures before)",neutral,The reason that the two boys are laughing at each other It's because they're both trying not only for their own amusement but also as an opportunity and it makes them feel like there was something wrong with him or her and he didn't even know what she looked up on Instagram). And if you look closely enough your eyes will see this very same expression of joyousness coming out over one another - which I think we all do too often(I'm sure many people have seen these pictures before,"Because the boy in a hood is happy, because he is smiling.",smiling whilst imply being happy,You tend to smile when happy.,0.0020399668712070156,0.06600729517396185,0.031823899371069185,0.031823899371069185,0.7844619154930115,0.8606113195419312,0.820731520652771,1.1520401264114344
a woman working long hours,a woman is working,"The following video shows how this happens. The girl's face looks like it was taken by someone who has been watching her for some time and then she suddenly stops moving, but still smiles at him as he stares back down into space with no expression on their faces or eyes (the same thing happened when I saw that picture of my daughter). This can be seen here: http://www2ndhandshootingphotographyblogger/2012-09_1220302501234567891/?p=3&tid=-4A0C9E",entailment,The following video shows how this happens The girl's face looks like it was taken by someone who has been watching her for some time and then she suddenly stops moving but still smiles at him as he stares back down into space with no expression on their faces or eyes the same thing happened when I saw that picture of my daughter This can be seen here http://www2ndhandshootingphotographyblogger/2012-09_1220302501234567891/?p=3&tid=-4A0C9E,A boy looking away from his reflection doesn't necessarily imply that he doesn't want to see it.,Just because the child is looking away doesn't mean he does not want to see his reflection.,looking away doesn't mean not want to see,0.004352559704130899,0.1255510829978915,0.05598757751708338,0.04224187304972943,0.7687206069628397,0.8400666117668152,0.8028081258138021,1.1027876935215133
a woman working long hours,a woman is sleeping,"The answer to this question can only come if you are trying not just for yourself but also because of your own feelings. If it's true, then that means there must have been some sort or other cause behind what happened at all times (or perhaps even more than one). It may seem like an obvious thing - I'm sure many people would agree with me on both points; however we're still talking about something very important here: how do children react after seeing their parents' faces while they look around them? The answers will depend upon who has seen these pictures before –",contradiction,The answer to this question can only come if you are trying not just for yourself but also because of your own feelings If it's true then that means there must have been some sort or other cause behind what happened at all times for perhaps even more than one It may seem like an obvious thing - I'm sure many people would agree with me on both points however we're still talking about something very important here how do children react after seeing their parents faces while they look around them The answers will depend upon who has seen these pictures before i,One cannot be upset and smile at the same time.,One would not be smiling if they were upset.,A boy would not be smiling if he was upset.,0.004819398767302081,0.13137364168292004,0.06921539230384809,0.04037981009495253,0.7930964430173238,0.8541179895401001,0.8224716782569885,1.1173627352273015
two teenage girls conversing next to lockers,girls talking next to the toilet,"because he's not. The question of whether or NOT this person was actually dressed in black, and if so what color they were dressing up for (or even just how much) can only mean one thing - that it wasn't an actual costume! It could also have been something else entirely as well like someone who had no idea where their pants came from at all before being asked about them by another stranger on Facebook. Or maybe she didn' know anything but her own body language during those moments while walking down Fifth Avenue",contradiction,Because he's not Whether or NOT this person was actually dressed in black and if so what color they were dressing up for for even just how much can only mean one thing - that it wasn't an actual costume It could also have been something else entirely as well like someone who had no idea where their pants came from at all before being asked about them by another stranger on Facebook. Or maybe she didn't know anything but her own body language during those moments while walking down Fifth Avenue,gray ball cap represents gray cap,Gray ball cap and gray cap can be the same thing that was pointed out.,Gray cap and gray ball cap are nearly the same thing.,0.003728050368715483,0.06884701432294671,0.04939566040483471,0.03716324450269404,0.7895750403404236,0.8330138524373373,0.8107026815414429,1.2060373921396401
two teenage girls conversing next to lockers,people talking next to lockers,"The person who wears an orange hat, white pants or black shoes can not have been in possession of any illegal drugs. This means that they were either under arrest for drug trafficking (which would mean their presence was legal) by law enforcement officers at some point during this time period while being arrested on suspicion thereof; however if you are caught with anything other than marijuana then your case will go away because it's just as likely someone else has taken something from them without knowing what happened there!",entailment,The person who wears an orange hate white pants or black shoes can not have been in possession of any illegal drugs This means that they were either under arrest for drug trafficking which would mean their presence was legal by law enforcement officers at some point during this time period while being arrested on suspicion thereof however if you are caught with anything other than marijuana then your case will go away because it's just as likely someone else has taken something from them without knowing what happened there,MAN WOULD BE EITHER WEARING gray ball cap OR blue cap.,"The cap is either gray or blue, it can't be both.",The ball cap is either gray or blue.,0.004079933742414031,0.11022927689594358,0.09171671022042238,0.05242987653039052,0.8033337195714315,0.8468660513559977,0.8244310021400452,1.1700596357621558
two teenage girls conversing next to lockers,girls talking about their problems next to lockers,"The story of how this happened has been told for years. It's not just that it was an accident, but also because there are no witnesses who have ever seen or heard about any such incident in their lives and they don't know what kind people would do something like these things if you were around them at all! The only thing I can say with certainty as far back on my life right now (I'm still living) when someone says ""this guy walked up behind me"" - he didn' mean anything by walking past ushe simply meant we had",neutral,The story of how this happened has been told for years It's not just that it was an accident but also because there are no witnesses who have ever seen or heard about any such incident in their lives and they don't know what kind people would do something like these things if you were around them at all The only thing I can say with certainty as far back on my life right now (I'm still living when someone says this guy walked up behind me - he didn't mean anything by walking past she simply meant we had,Just because a person is out with someone wearing a long-sleeved shirt does not mean that the person is cold.,Just because the man is wearing a long-sleeved shirt does not mean he is cold.,you can stand next to some one and not be cold,0.006832607988296596,0.1618432843039921,0.10001601093182037,0.060986590448290245,0.7936241229375204,0.8388065894444784,0.8155819773674011,1.0583267258450146
an old woman watches a man look down at some balls on the ground,an elderly female is stalking a male,"It's not. The only reason the two women have been seen together for so long, according as they were both wearing dark clothing at that time (and it was just after midnight), would be because of their age or simply due some other factor such like being out on vacation with friends who had already left home by thenor maybe even having gone back into town when you got there earlier than usual!""I'm sure she'll get her hair cut short,"" said one witness.""She will probably look more",neutral,It's not The only reason the two women have been seen together for so long according as they were both wearing dark clothing at that time and it was just after midnight would be because of their age or simply due some other factor such like being out on vacation with friends who had already left home by tenor maybe even having gone back into town when you got there earlier than usually I'm sure she'll get her hair cut short said one witness She will probably look more,Just because the woman is standing outside or covered in shadow does not imply the jean jacket is light.,Just becuase the old woman is wearing a jean jacket does not mean it is light.,women wear both light and dark jean jackets,0.007146504249116163,0.16987563969276978,0.10023356690023356,0.056536536536536536,0.8007670044898987,0.8498410979906718,0.8245721260706583,1.1324661781994785
an old woman watches a man look down at some balls on the ground,two people are sleeping on the train,"The only way you can tell if the two women were wearing black or white, was by looking at their faces. If they had been dressed differently then it would have made no difference whether one of them wore dark clothing (black) while another did not wear any clothes that matched her appearance on screen so she could easily identify who these people really looked like!",contradiction,The only way you can tell if the two women were wearing black or white was by looking at their faces If they had been dressed differently then it would have made no difference whether one of them wore dark clothing black while another did not wear any clothes that matched her appearance on screen so she could easily identify who these people really looked like,If the woman is in a jean jacket then she has a jean jacket.,"If the old woman is ""in a jean jacket,"" then it stands to reason that she ""has"" one.","Both old woman are in a jean jacket, or has one.",0.017294005362632106,0.13372056358428538,0.1062049062049062,0.09826839826839828,0.8127857049306234,0.861008862654368,0.8361874421437582,1.0742725202629382
two children both wearing tan coats are embracing one another,two kids are hugging after surviving a horrible car wreck,"The answer to this question can only come from the fact that there was never any evidence of such. The reason for these two things being so different, however: they were not related at all! In other wordsthe same thing happened with both men's jackets (and women) as well - it just wasn't possible without them having been worn by one another before or after their deaths!!So what does ""a dead person"" mean?! Wellit means something like ""someone who died while wearing his/",neutral,The answer to this question can only come from the fact that there was never any evidence of such The reason for these two things being so different however they were not related at all In other words the same thing happened with both man's jackets and women as well - it just wasn't possible without them having been worn by one another before or after their deaths So what does a dead person mean Wellie means something like someone who died while wearing his,The old woman cannot wear a jean jacket and also have no jacket.,The woman cannot be wearing a jean jacket and also have no jacket.,jean jacket not same as  no jacket.,0.006816295452231496,0.21197954780654574,0.11621592266753557,0.08211143695014662,0.7994285623232523,0.8466800649960836,0.8223703106244405,1.1137531807499859
two children both wearing tan coats are embracing one another,two kids are hugging,"It's not. The reason for this, of course (and I'm sure many others will agree), lies in our culture as well; we're all taught that ""love"" means something different than what it really says – love can't mean anything other then being happy or loving someone else who loves you more deeply because they are your best friend/family member! We've been told by some people like me about how much better things would have looked if there was no relationship between us… but those same folks don' think so either way!! And yet these guys still laugh at their own happiness while trying",entailment,It's not The reason for this of course and I'm sure many others will agree lies in our culture as well we're all taught that love means something different from what it really says i love can't mean anything other than being happy or loving someone else who loves you more deeply because they are your best friend/family member We've been told by some people like me about how much better things would have looked if there was no relationship between us but those same folks don't think so either way And yet these guys still laugh at their own happiness while trying,People who are laughing are having fun.,"Newlywed couple is a type of couple, and laughing implies having fun.",Newlywed couple laughing and talking by themselves and having fun.,0.0043631113795038765,0.13287316690576859,0.07812572976507402,0.05015412638363458,0.7889636357625326,0.8556573589642843,0.8209409912427267,1.169038942515328
two children both wearing tan coats are embracing one another,two kids are running down a highway,"It's not. The reason for this, of course (and I'm sure many others will soon), lies in our culture as well; we're all taught that marriage isn't about sex or money but rather love – it can only come from within us! We are told by society at large how much more important being with someone who loves you than having them have been before they were born because ""it makes sense"". This means if your partner doesn't like what he sees on TV then don't want him there either…you'll need some help getting over his feelings."" And so forth until",contradiction,It's not The reason for this of course and I'm sure many others will soon lies in our culture as well we're all taught that marriage isn't about sex or money but rather love i it can only come from within us We are told by society at large how much more important being with someone who loves you than having them have been before they were born because it makes sense This means if your partner doesn't like what he sees on TV then don't want him there either…you'll need some help getting over his feelings And so forth until,"""Just got married"" is a rephrasing of newlywed.",Newlywed couple implies just got married.,A newlywed couple means the couple just got married.,0.0020977225850918432,0.06665054753811048,0.01699744072625429,0.011347723212129993,0.7865091363588969,0.8316736618677775,0.8084204991658529,1.1800976855579888
2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other,a couple of child relatives were hugging because they were happy to see each other,"The answer to this question can only come from an understanding of how marriage works. The husband has no control over his wife's behavior, but he does have some authority in her life as well: He may decide that she should not go out with him because it would cause problems for both parties (and possibly even harm their relationship). This power dynamic between spouses allows them more freedom than ever before; they are able ""to choose"" what kind or type will work best together if there isn't any conflict at all! Marriage also provides us access into our own lives through social media – we don' t need another",neutral,The answer to this question can only come from an understanding of how marriage works The husband has no control over his wife's behavior but he does have some authority in her life as well He may decide that she should not go out with him because it would cause problems for both parties and possibly even harm their relationship This power dynamic between spouses allows them more freedom than ever before they are able to choose what kind or type will work best together if there isn't any conflict at all Marriage also provides us access into our own lives through social media i we don't t need another,Newlyweds means the couple jut got married. Divorced is when a married couple separates.,The couple is either happy laughing and talking amongst themselves.or they are divorced.,"If they are newlyweds, they are not divorced.",0.011361003699600011,0.11827835374884209,0.05353463048523893,0.03726600290666146,0.8031349976857504,0.8495867252349854,0.825684646765391,1.1456843251822417
2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other,two kids were hugging,"The only thing that can explain this phenomenon, if you look at it from an evolutionary perspective (i.e., not just for humans), would seem like there are two things going on here: 1) The first one has nothing whatsoever with respect of race or gender; 2). It's simply because we don't have any idea what these people think about us so they're trying their best NOT TO BE A PART OF OUR WORLD AND THAT THEY ARE ALL IN THE WALL STREET! So",entailment,"The only thing that can explain this phenomenon if you look at it from an evolutionary perspective (i.e., not just for humans would seem like there are two things going on here i The first one has nothing whatsoever with respect of race or gender 2). It's simply because we don't have any idea what these people think about us so they're trying their best NOT TO BE A PART OF OUR WORLD AND THAT THEY ARE ALL IN THE WALL STREET! So",T shirts are different from collared shirts,"The man is either wearing a long sleeves white collared shirt or a t-shirt, but the two cannot be one in the same.",If he is wearing long sleeves he is not also wearing a t-shirt simultaneously.,0.0056400910325790435,0.125694364112908,0.1074804466544141,0.0698282763364115,0.7892101208368937,0.8288799126942953,0.8085285226504008,1.156496635952114
2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other,two youths were pushing each other,"he's not. The reason that this guy walks out of his job at McDonalds with no shoes on, or even wearing pants because it looks like an accident (or maybe just plain bad luck) isn't due solely from laziness but rather simply lackadaisicality – as if there was any other way for him get off without being seen by anyone else who might have been around before seeing what happened next! It doesn' t matter how much you want your boss back; they're all going through their own shit-eating process right",contradiction,He's not The reason that this guy walks out of his job at McDonald's with no shoes on or even wearing pants because it looks like an accident for maybe just plain bad lucky isn't due solely from laziness but rather simply lackadaisically i as if there was any other way for him get off without being seen by anyone else who might have been around before seeing what happened next It doesn't t matter how much you want your boss back they're all going through their own shit-eating process right,"A black man is moving, walking to work in a big city.","When a man is walking, he is said to be moving.",Walking is a form of moving,0.001164760929691021,0.09702170866431371,0.03757971028835908,0.03140687078218624,0.7736940185228983,0.8402246832847595,0.805557390054067,1.2032641496035603
a large number of people wearing only white and red are walking on a street,a large number of people wearing black walking down the street,"The person who walks out of their office with an open handkerchief, hat or jacket on. This guy was not working for them at all because he had no idea what they were doing so it's just plain wrong! He walked into this building without any knowledge that there are people like him around here (and I'm sure many others) but if you look closely enough your eyes will see some very obvious signs such as ""I am going home"" etc… It doesn't matter how much money someone",contradiction,"The person who walks out of their office with an open handkerchief hat or jacket on This guy was not working for them at all because he had no idea what they were doing so it's just plain wrong He walked into this building without any knowledge that there are people like him around here and I'm sure many others but if you look closely enough your eyes will see some very obvious signs such as ""I am going home etch It doesn't matter how much money someone",A long sleeve white collared shirt and tie is work attire.,A man is walking to his work.,"The man is in clothing categorized as work attire - a white collared shirt and tie, and he is walking to work.",0.003614090617663796,0.08377805806711143,0.06239162331599307,0.04395091369881287,0.796470582485199,0.8459707895914713,0.8202814062436422,1.1803426544074325
a large number of people wearing only white and red are walking on a street,a large number of men walking down the street in red and white,The following video shows the scene:,neutral,The following video shows the scene,The statue might not be outside,It says the that several young people are sitting not standing.,statues don't have to be outside,0.027608855395350556,0.0992063492063492,0.09477124183006536,0.09477124183006536,0.8540409604708353,0.8464517593383789,0.8502177596092224,1.148383327087435
a large number of people wearing only white and red are walking on a street,a large number of people walking on a street,"The answer to this question can only come from the fact that there's no such thing as ""true"" or even just plain wrong. The truth lies somewhere between two extremes, but it doesn't matter if you're talking about true believers who believe they have been deceived by their parents (or grandparents), false Christians with children whose faith has changed over time because God gave them something new for life after death (""I am not your father""), etc., all those things being said without any evidence whatsoever on either side except what we've already seen here:A few years ago I was reading",entailment,"The answer to this question can only come from the fact that there's no such thing as true or even just plain wrong The truth lies somewhere between two extremes but it doesn't matter if you're talking about true believers who believe they have been deceived by their parents for grandparents false Christians with children whose faith has changed over time because God gave them something new for life after death (""I am not your father""), etch all those things being said without any evidence whatsoever on either side except what we've already seen here:A few years ago I was reading","The people are sitting in front of a statue, and there aren't statues in auditoriums.",The people are either sitting in front of a statue or in an auditorium.,You cannot sit in front of a statue while sitting in a auditorium,0.0028655423413278206,0.051138129348230886,0.055284627512207064,0.044264591082334576,0.787735124429067,0.8295653859774271,0.8081092635790507,1.1571507979921487
a guy riding a motorcycle near junk cars,the man is test driving a motorcycle to decide whether or not he will buy it,The following video shows the scene:(WARNING! GRAPHIC CONTENT),neutral,The following video shows the scene:(WARNING! GRAPHIC CONTENT),Young people gathering does not indicate that they are in a school courtyard.,It says the people are sitting in front of a statue not in a courtyard.,young doesn't mean they are at school,0.0058718784927669,0.011655011655011654,0.02777777777777778,0.02777777777777778,0.8030482729276022,0.8438573678334554,0.8229411244392395,1.1974596529178048
a guy riding a motorcycle near junk cars,a man is riding a motorcycle,"The video shows two men standing at an intersection and one man holding up his hand. The woman who was filming says she saw them both ""grabbing"" their hands, but that they were not trying anything illegal or threatening anyone else because it's just kids doing what we do: They're going for fun!",entailment,The video shows two men standing at an intersection and one man holding up his hands The woman who was filming says she saw them both grabbing their hands but that they were not trying anything illegal or threatening anyone else because it's just kids doing what we do They're going for fun,"A group of adults looking down at a child does not clearly signify that it is the mother and her son, along with her friends.",A group of adults stands in the bathroom looking down a small child in the bath don't necessarily imply that the child's mom is watching her son with her friends.,A group of adults differs from Mom and friends.,0.008031545609848917,0.08536399012576824,0.09873084291187739,0.06606800766283526,0.8178295095761617,0.8563081423441569,0.8365861376126608,1.1150468894955905
a guy riding a motorcycle near junk cars,a man is sitting on a parked motorcycle waiting for his friend,"It's not. The reason that this story was told by an adult, and it wasn't written for children or teenagers at all (and I'm sure many parents would agree), isn' because they were scared about being seen with their kids on TV watching porn while having sex without consent from someone else who had been there before them! And if you're going through puberty right now then your body will have no way around seeing what happens next as long-term consequences can happen even after we've stopped doing things like ""getting pregnant"" until our bodies stop producing hormones which",contradiction,It's not The reason that this story was told by an adult and it wasn't written for children or teenagers at all and I'm sure many parents would agree isn't because they were scared about being seen with their kids on TV watching porn while having sex without consent from someone else who had been there before them And if you're going through puberty right now then your body will have no way around seeing what happens next as long-term consequences can happen even after we've stopped doing things like getting pregnant until our bodies stop producing hormones which,A groupd of adults stands in the bathroom implies that people are in the house.,A bathroom are in a house.,A group of adults are called people.  They are in the house if they are in the bathroom.,0.0025835911931886267,0.08932750819160555,0.038034301963920734,0.02714831600462099,0.795370360215505,0.8437036077181498,0.8188026547431946,1.1521481060032333
women of india performing with blue streamers in beautiful blue costumes,indian women perform together in gorgeous costumes,"The answer to this question lies with our own experience. We have been told that children are not allowed into bathrooms, but we've never seen any evidence for it! The only reason I can think about how many times has there ever happened was because my husband had an issue during his time at school where he would get up early on day one (he didn't want kids coming out) so they were forced by their parents or teachers who did NOT allow them inside as part ""safe"" space from other students while also being very loud/grippy around others' bodies which",entailment,The answer to this question lies with our own experience We have been told that children are not allowed into bathrooms but we've never seen any evidence for it The only reason I can think about how many times has there ever happened was because my husband had an issue during his time at school where he would get up early on day one the didn't want kids coming out so they were forced by their parents or teachers who did NOT allow them inside as part safe space from other students while also being very loud/drippy around others bodies which,A child cannot be sleeping and in tha bath simultaneously.,Children do not sleep in the bath.,A samm child cannot be in the bath and sleeping simultaneously.,0.002532175157512537,0.14072210339249988,0.035460174132943015,0.029663072683667652,0.7983299295107523,0.860699196656545,0.8282801707585653,1.1505395970268715
women of india performing with blue streamers in beautiful blue costumes,dogs sniff the air,"The song ""I'm Not A Woman"" by the band The Beatles was written in 1969 and it's about an American girl who gets married. She sings, 'You're not my wife' but she doesn't know what that means or how much of her life will change if you don-t marry me.' It sounds like this: I am NOT your husband! You are MY WOMAN!!! And then there were all these other songs where people would sing along with their wives saying things such asyou can have sex without being pregnant!! But they didn�e say anything at first because we had no idea which way women",contradiction,"The song ""I'm Not A Woman"" by the band The Beatles was written in 1969, and it's about an American girl who gets married She sings 'You're not my wife but she doesn't know what that means or how much of her life will change if you don't marry me It sounds like this I am NOT your husband You are MY WOMAN!!! And then there were all these other songs where people would sing along with their wives saying things such as you can have sex without being pregnant But they Diane say anything at first because we had no idea which way women",The woman is singing.,"""A goofy looking woman is singing on stage"" tells where the woman is singing.",Not every woman singing is goofy looking.,0.0034439600839323847,0.11493054489508392,0.07227228534529044,0.06151959717324743,0.8003004789352417,0.8665432929992676,0.8319475650787354,1.1399335799564776
women of india performing with blue streamers in beautiful blue costumes,indian women are performing a religious ritual together,"The answer to this question can only come from an understanding of how women are perceived in society. The fact that we have been conditioned by our culture, which has allowed us not just ""to"" sing but also act as singers for men (and boys) who do so without any regard or consideration towards their gender identity – it's all about being able-bodied! It doesn't matter if you're white male with brown hair; black man wearing glasses/black pants…it matters whether your body language matches what others perceive YOU'RE A WOMAN AND NOT JUST SOMEONE ELSE TO",neutral,The answer to this question can only come from an understanding of how women are perceived in society The fact that we have been conditioned by our culture which has allowed us not just to sing but also act as singers for men and boys who do so without any regard or consideration towards their gender identity i it's all about being able-bodied! It doesn't matter if you're white male with brown hair black man wearing glasses/black pantsuit matters whether your body language matches what others perceive YOU'RE A WOMAN AND NOT JUST SOMEONE ELSE TO,A woman can either be singing or reciting poetry.,Singing and reciting poetry are different forms of art.,Singing is not reciting poetry,0.004927372528730232,0.14160467114548134,0.0725211192500912,0.04249108922006118,0.7841111222902933,0.8404173254966736,0.8112724224726359,1.1910787780974637
a professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land,a person is swimming,"The song ""I'm Not A Woman"" by The Beatles was written in 1969. It's about an American girl who has been kidnapped, tortured or killed for her love of music (and she sings it). She meets up with some friends from school at night when they're playing their first concert together but are interrupted because someone else wants them back home after being abducted while performing as part time students! This scene makes me think that this could be one more example where we can see how much fun our characters have having sex without actually knowing what happened before filming started",entailment,"The song ""I'm Not A Woman"" by The Beatles was written in 1969. It's about an American girl who has been kidnapped tortured or killed for her love of music and she sings it She meets up with some friends from school at night when they're playing their first concert together but are interrupted because someone else wants them back home after being abducted while performing as partitive students This scene makes me think that this could be one more example where we can see how much fun our characters have been having sex without actually knowing what happened before filming started",Not all women are blonde. People can sing with out dancing.,A goofy looking woman doesn't imply a blonde woman. Singing on stage doesn't mean singing and dancing.,Not all goofy women are blonde. Singing is different from dancing.,0.005344536719158982,0.1138425519461516,0.07322951427512052,0.05061179087875417,0.8037227590878805,0.8494160970052084,0.8259232044219971,1.1332355795382778
