premise,hypothesis,machine_explanation,label,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
a group of people dancing together,people are dancing,"The answer to this question lies with how we define ""play"" as defined by our definition of play. The term plays has been used for many years, but it was first coined during World War II  which meant that players were not allowed on court at all until they had played their entire career before being called up into an international team or playing overseas after having completed one season's professional footballing experience - thus making them ineligible if any other criteria are met:A PLAYER MUST BE A GOOD SCORING MANNER AND NOT",entailment,The person cannot be basketball player and a footballer at the same time,"A footballer is referred to, not a basketball player.",Shoots and catches are two different actions in a game that cannot be performed simultaneously.,0.0048348122062453185,0.14566588886008128,0.11926022797178697,0.06916070987081377,0.8028323252995809,0.8472044467926025,0.8244181275367737,1.145904765424732
a group of people dancing together,they are doing the tango,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that the people who are wearing black hats were more likely than those without them — or at least less inclined toward being associated as such by their peers; they had no idea what color hat would be appropriate when asked about sports attire during an outdoor game because there wasn't any other way around having one outfitted like white-collar shirts instead! And so we have our own ""black"" vs.-white debate over whether these two things should ever happen again",neutral,A person with a baseball cap stands outdoors in a crowd isn't necessarily enjoying a sporting event.,Just because a person stands outside in a crowd does not mean they are at a sporting event.,A person in a baseball cap standing outdoors in a crowd does not necessarily mean there is a sporting event and he is enjoying it.,0.00331133089266261,0.08480055118685276,0.08216619981325864,0.049486461251167145,0.8078603943188986,0.8637077411015829,0.834845244884491,1.128021595841779
a group of people dancing together,no one is dancing,"The answer to this question can only come from the fact that there are many people who have been trained as dancers, but they do not know how. They don't understand what it means for them or their family members if someone dances at home without permission because of fear (or lack thereof). The truth lies somewhere between ignorance about dance culture itself AND an inability even within society's most basic social structures such beliefs exist which make no sense whatsoever unless you believe otherwise!",contradiction,Dancing and singing require a person to do more than standing .,The person can't stand and be dancing simultaneously.,One cannot stand outdoors in a crowd while also dancing and singing.,0.0030116557276917426,0.1115474736807366,0.07540112004397719,0.054851233422661995,0.8173518578211466,0.8649303118387858,0.8404637773831686,1.1686787345488694
men wearing blue uniforms sit on a bus,men sit on the bus,"because the people who are wearing that hat, or even just walking around outside of their homes without any shoes at all. The reason they have this problem isn't simply due not being able see them from afar but also having no idea what's going through your head as well! It can happen if you're sitting down for an hour straight while someone else sits there watching TV (or maybe it could occur during lunchtime). If everyone was looking out over our heads we'd probably get more attention than usual so I'm sure some would say ""oh my god!"" But",entailment,"""A person is standing"" is a rephrasing of ""a person with blue hair, a baseball cap, and a hood of stands.""",A person who stands outdoors is standing outdoors.,The crowd is outdoors.,0.00317820863081864,0.04893578498430837,0.017306918256824892,0.017306918256824892,0.7937884132067362,0.8579428593317667,0.8243423104286194,1.214141822759748
men wearing blue uniforms sit on a bus,men sit on the bus going to work,"The answer to this question can only come from an understanding of how we think about things. We are not always sure what our own beliefs or feelings will lead us, but it's possible that some people may have different ideas on these questions than others do (or perhaps they just don't know). It would also help if you could explain your belief system so as NOT TO BE MISLEADING YOUR OWN BELIEFS!",neutral,A painting is not usually found near a bathtub.,A bathtub is not a place a girl goes to to watch a painting and hold a beverage.,There are no paintings in the bathtub.,0.004964114042716757,0.09243832929690253,0.04570204688221998,0.030403506800044954,0.8028362989425659,0.8515347441037496,0.8264403144518534,1.179073229707065
men wearing blue uniforms sit on a bus,men drive the bus into the ocean,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that she had been in and out with her boyfriend when he left school early on Monday morning; so they were both drunk enough by then — but still having sex after their date ended up getting into trouble because his girlfriend didn't want him there or wanted them together again! So what happened next would have made any other situation worse if we'd known about these things beforehand…but instead our friends decided against doing anything more than talking shit until later today as well – which means no one will ever",contradiction,Holding a beverage doesn't imply drinking it. Not every beverage is an alcoholic beverage.,Just because a girl is holding a beverage does not mean it is an alcoholic beverage.,Not all beverage is an alcoholic beverage.,0.001386723823053661,0.06766381766381767,0.042183605725754865,0.026517595227067203,0.7933680017789205,0.8431398471196493,0.8174715836842855,1.1928520119592771
two men climbing on a wooden scaffold,two people climbing on a wooden scaffold,"The person who holds an object that looks like it's going in and out of place. This can happen if you're trying not only for your own amusement but also because someone else might have been watching or listening, so they may want something different from what was shown on screen (or maybe just wanted some more fun). If this happens then there are two things we should look into first - how do people react after seeing their favorite movie/TV show being played by another human actor with no other way forward than through social media posts about themselves as well? How does one respond before viewing any video game related",entailment,She is holding the beverage that she has.,A girl is holding a drink.,If a girl holds a beverage then we assume she has a beverage.,0.0028361519782546998,0.08364433622090413,0.04294637350659036,0.03223254880025243,0.802050789197286,0.8794289827346802,0.8389544089635214,1.177284288088227
two men climbing on a wooden scaffold,two sad men climbing on a wooden scaffold,"The answer to this question lies with the fact that there are many different ways for people who have been raised as children, or even adults. The most common way you can tell if someone has an issue related specifically (or not) relates directly from their upbringing: they may say something like ""I'm sorry I didn't do it right."" They might also express regret about what happened but don´t feel bad because things were wrong; perhaps some other person was involved at fault so maybe",neutral,"There can be only one person, a man or a woman.",There can be a man or woman.,The subject cannot be a man and a woman simultaneously.,0.004775842807774953,0.1392255609646914,0.05479137960340968,0.048057372869402946,0.8041561245918274,0.8466196854909261,0.8248282273610433,1.131151657777888
a bird is flapping its wings on the water,the bird is flying over the trees,"The following video shows the moment that an employee at McDonald's was attacked by two men who were wearing masks. The first victim, identified as ""Joe,"" had been working for his father and brother-in law on their farm while they worked overtime hours with him during Thanksgiving Day weekend last year; Joe told them about how much money it cost each day (he said $1) but then asked if there would ever again work more than 10 people without pay because this time around all workers are paid less per",contradiction,A black shirt is a type of shirt.,A black shirt is the same as a shirt.,"A shirt can be black, but a shirt is not always black.",0.0028434013977756477,0.055033768484060885,0.01961157654226961,0.01961157654226961,0.806142250696818,0.8405710856119791,0.8229908545811971,1.194755089468084
a bird is flapping its wings on the water,the duck is swimming in the lake,"The following are some of my favorite quotes from this quote: ""I am not an athlete, I'm just like you. You're going to get hurt."" - John F Kennedy ""You can't win if your body doesn' t work out for it's own good!""- George Washington",neutral,One can't be mowing the grass and swimming at the same time.,The person is either mowing the grass or swimming in the olympics.,Mowing the grass is not swimming in the Olympics,0.007106690545187016,0.08092125739184562,0.06728980922250982,0.05636084747387595,0.8088208436965942,0.8462595542271932,0.8271162311236063,1.1597758011841035
a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air,a young boy is playing in a feild,"The following video shows how you can use this technique. It's not as simple, but it works!",entailment,The first sentence doesn't explain it is a John Deer mower.,The machine may not be John Deer motor.,Not all green mowers are John Deer mowers.,0.018077538151554686,0.16983081492961385,0.12136752136752137,0.12136752136752137,0.8505243062973022,0.8499910831451416,0.8502498070398966,1.1052678602695247
a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air,a young boy is playing in the field because his mother kicked him out of the house,"The following are some of my favorite quotes from this quote: ""I am not an expert, but I know that if you want me and your kids out there doing something for them they will do it. If we don't have time or money then let's just go ahead."" - John F Kennedy ",neutral,A person in red is on a riding mower therefore he is cutting the grass.,Mowing grass is the same as cutting grass.,A person in a red shirt is cutting the grass with a help of green riding mower.,0.0020078864024622293,0.038379811333746475,0.039193866643839975,0.039193866643839975,0.815889855225881,0.8414066632588705,0.8284299174944559,1.1912948010105253
a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air,a young boy is playing video games indoors,"The following video shows how this happened. The driver was driving on his way home from work and he saw two men with white hoods, one carrying what looked like ""a gun"" at him while another man had no weapon but just pointed it out as being someone else's car (the same guy who shot himself). He then turned around so that they were all standing next-door together behind them; both cars are clearly visible through their windows! This makes sense because if you look closely enough your eyes will see something very similar: there may have been some sort or other",contradiction,A convertible is a kind of open top vehicle. Going down the road in a vehicle implies riding in it.,A group of people are riding in a convertible down the road.,"A convertible is an open top vehicle, and it can be inferred that if someone is driving one they would be driving it on the road.",0.00415410972695073,0.13074130361364403,0.09490887310687089,0.053264310772653374,0.8054345846176147,0.8550102114677429,0.8294411698977152,1.0971972096348437
six or seven people are standing on a pier with a table and a pair of glasses in the foreground,they are going fishing,"The following are some examples:. The car has no windows, doors or any other visible signs that indicate it's not being driven by anyone else (i). It does have headlights on all four sides, but only one side can see them at night while driving through town; i am sure there were many others who did this as well! This would explain how they could NOT drive without their lights flashing for hours after dark because these vehicles do so much more than just look like cars to drivers with lighted mirrors -they also need special equipment such ""light-up""",neutral,The drive can't wear a purple shirt while wearing a black shirt.,Black shirts are different from purple shirts.,His shirt is either black or purple.,0.003993885938363125,0.08140991232778673,0.03573749187784275,0.029889538661468484,0.7972490390141805,0.8512284755706787,0.8233391443888346,1.1865648888542437
six or seven people are standing on a pier with a table and a pair of glasses in the foreground,six or seven people are standing on a pier,"The following video shows a man with his head down and the hood up. The driver, who was not identified by name but said he had been driving for about 10 minutes before stopping at another intersection on I-95 near Westlake Avenue (the same road that leads into downtown). He says ""I'm going back home"" when asked if there are any other vehicles involved:A woman walks past two men dressed as police officers looking out over Lake Michigan's west side during their stopover outside City Hall Monday night after they were stopped while trying drive through traffic from North Shore Drive toward Grand Rapids",entailment,It can't be assumed that the people in the vehicle are friends. Friends spelled wrong as Froends.,they may not be froends,Not all groups of people are froends.,0.004495694629288776,0.105397801268953,0.055139644674080994,0.03865792907732115,0.7846775054931641,0.8276687860488892,0.8055965503056844,1.1817424230810012
six or seven people are standing on a pier with a table and a pair of glasses in the foreground,they are in a boat,"The first man, who was wearing an orange jumpsuit and black pants with the words ""I'm going out for dinner"" on his chest. The second one had white shorts that were tied up behind him as he walked by them while they waited outside of their boat's entrance door (the same ones used during Hurricane Katrina). He said it wasn't because there weren't any other people around but rather due some sort 'problem'.He also told us about how when someone comes into your house you can tell if something has been broken or not so don´T worry too much since we will be",contradiction,Two men preparing a fish at a dock does not imply that they have just come in from fishing all day,it is not sure they are fishing all day,Not everyone preparing fish was fishing all day.,0.004590860738078232,0.0861758699906407,0.048857984451204796,0.03238205611086967,0.7966348528862,0.8356397151947021,0.8156300981839498,1.1227154376349817
a person in a red shirt and black pants hunched over,a person wears a red shirt,"The reason that the man who cleans his own boat with water from an open container does not know what he's doing. He knows it will cause him harm and hurt, but if you don't care about your safety then do nothing! If there was no one else in this world where people would have been safe they wouldn'nt even bother trying because of how much money we make on our boats every year (and I'm sure many others) so let them clean up after themselves instead!!",entailment,Cleaning their fish is the same thing as preparing their fish.,Two men who prepare their fish by cleaning them at a dock implies that they caught the fish themselves.,Cleaning a fish is the same as preparing one.,0.005162176080089531,0.0765221067171555,0.07549613784907903,0.04411170528817587,0.8046701749165853,0.8615978558858236,0.8321605920791626,1.1159252593038809
a person in a red shirt and black pants hunched over,the person is a woman,"The answer to this question lies within the fact that there's no such thing as ""two people"" or even just one person. The only difference between them, however much they may differ from each other on some level (and I'm not talking about how different things look), would lie somewhere along these lines: They're both very similar creatures who have been trained by humans for centuries; but because of differences among species it can't possibly mean anything more than what you might think if your own ancestors were all like us! So we need an explanation here so far…So",neutral,"If the men are in the canoe with their fishing poles, they are in water and not presently on the dock. Preparing a fish also makes clear they have already caught a fish.",Two men cooking and prepare fish is different than just sitting.,You cannot prepare a fish and be sitting in a canoe simultaneously.,0.004246516093858894,0.08728590250329381,0.08914156060655803,0.06299879257451567,0.7896754741668701,0.8377275466918945,0.8129842480023702,1.1238104787499594
this child is on the library steps,the child is on the school steps,"because she's wearing makeup. The reason that women are so obsessed about their faces and how they look, it makes them feel like there must have been some kind of magic spell or miracle happening at work for this person who was trying desperately not only get rid from all those wrinkles but also make sure everyone else looks good too! It doesn't matter if you're an average girl (or even just normal girls), your eyes will always show up as blue-eyed white people without any sortof special features whatsoever…and then suddenly every time",contradiction,The woman that has something on her face is silver face paint.,"The woman has ""something on her face"" is briefly said in-spite of long explanations like""her face partially covered in silver face paint """,A women has a color on her face.,0.00431612216681253,0.08901993949945369,0.052159294010217204,0.0467392398096752,0.7924476067225138,0.8600788315137228,0.8247557878494263,1.1641250603632092
this child is on the library steps,the child is on the steps,"The answer lies somewhere between ""yes"" (the person who has been blinded) AND, if you are not sure what that means. The only way for someone else or an individual without any knowledge of their own blindness/blindness can possibly have this effect would involve being able see through them as well! This could also include seeing things from behind your eyes which may cause some people's vision problems but it does NOT mean they will never experience these effects again!!",entailment,The woman wouldn't be looking in a mirror is she were blind.,A BLIND WOMAN CANNOT LOOK IN A MIRROR,She would not be looking in a mirror if she was blind.,0.003622504867832677,0.11058230683090704,0.0639210318941562,0.03562689228982622,0.8068879445393881,0.8468209107716879,0.8263636231422424,1.1554119939415781
this child is on the library steps,the child is on the steps inside the library,"The answer to this question can only come from one of two sources:  The person who has been arrested, or both. If you are not sure what your source says about that individual's behavior then please contact us at info@thetruthaboutcrimeusorg. We will try our best!",neutral,The man cannot simultaneously be wearing a sweatshirt and a tank top,"A man in Alaska would typically not be wearing a tank top, as it is rather cold there most times of the year.",A sweatshirt and a tank top are two different types of clothing.,0.009822072598570803,0.08753501400560226,0.07376916868442292,0.04164648910411622,0.8150186936060587,0.8427952527999878,0.8286447326342264,1.1357466465633774
the tattooed basketball player is about to dunk the ball,the man is playing football,"The story of how this happened has been covered by many media outlets, including The New York Times and CNN. It's not just that it was reported on as fact but also because there are so few people who know about what actually happens at these events (and I'm sure you've heard stories like ""the guy standing next"" or something). This isn't some random incident; we all have our own personal experiences with being involved when things go wrong for us – especially if they're related! But let me tell ya: If someone says 'I don' t want your money back', then no one will",contradiction,A man does not have to be from Alaska to wear an Alaska sweatshirt.,Not every man wearing Alaska sweatshirt is from Alaska,A man from anywhere can wear an Alaska sweatshirt.,0.0014265349750363766,0.046781175813433884,0.02190988011575031,0.02190988011575031,0.7962990005811056,0.8388025363286337,0.8169810970624288,1.188421672500666
the tattooed basketball player is about to dunk the ball,the person is playing basketball,"The guy who was arrested for ""assaulting"" his girlfriend. He's not even wearing pants, and he doesn't have any weapons on him at all! This isn't about being violent or anything like that; it just happens every day around here because of this law enforcement officer (and I'm sure many others). It seems as though they're trying hard enough now but are still going after people with guns too often…",entailment,"The person, that is behind the counter, is a man.",A man is a person.,The person is wearing an Alaska sweatshirt,0.0036616840242702565,0.06038874359812576,0.031946437111429936,0.031946437111429936,0.803674578666687,0.8610835472742716,0.8313688635826111,1.1659495249636984
the tattooed basketball player is about to dunk the ball,the player has a tattoo that says mother,"The answer to this question lies with the fact that most restaurants have no menu. The only way you can tell if someone has eaten something they don't want or not, by looking for their food on menus (or even just asking them questions), will always depend upon what kind it was made from: meat/fish; vegetables & fruits / nuts etc.; meats such as eggs which were cooked before being added into your meal but still remain fresh after cooking so there's nothing wrong about adding some extra ingredients like salt! If I had asked my wife how she got her chicken wings back",neutral,People cannot be walking and eating lunch in a restaurant at the same time.,People sit and eat in a restaurant instead of walking.  Lunch is not eaten at night.,walking doesn't mean eating,0.002036917591668075,0.07554431309690778,0.0393962543695164,0.02828437159987963,0.7930125196774801,0.8480078379313151,0.8195865551630656,1.1720429173040052
a boy in a red hooded top is smiling whilst looking away from his reflection,a boy in a red hood is happy,"because they're not. The reason that we have the ""real"" cities, and even more so for our urban centers like New York City or Los Angeles, lies with us as well – it's what makes them real! We live on an island where there isn't much traffic (and no cars), but you can walk around without having any problems whatsoever if your car doesn't stop running after all these years… And then come back home again every day just waiting until someone comes along who will drive by their house looking out over Manhattan. It really does make sense how this works;",entailment,A group of people walking in a busy city at night because they are celebrating the New year event !!!,People walking in a city in a large group implies that the city is busy.,People are walking a city is a rewording of people walking in a city.,0.0032674818556836156,0.09255256149170843,0.08221890906900393,0.05475286888949129,0.8041982452074686,0.8475675781567892,0.8252714474995931,1.1447450711919998
a boy in a red hooded top is smiling whilst looking away from his reflection,the boy doesn't want to see his reflection,"The answer to this question lies with the fact that we have no idea what's going on. We don't know how many cars were involved, or if they're actually driving around (or even just sitting there). The only thing you can do about it would probably involve looking for signs saying ""No Parking"" which will make your car look like an abandoned vehicle without any real evidence whatsoever! If someone was trying something illegal then I'd say go ahead but not drive into them because their parking spot might get stolen from somewhere else so take care as long AS YOU KNOW WHAT'S GO",neutral,"people are either walking in a busy city, or they are outside in a park.",People are either outside in a park or walking in a busy city.,"If they are in a busy city, they are not outside in a park at the same time.",0.003800939971468045,0.09494606373371095,0.05330471316680338,0.04259088846046546,0.8066590030988058,0.8539796670277914,0.8296437462170919,1.1281295256074095
a boy in a red hooded top is smiling whilst looking away from his reflection,the boy is upset,"It's not. The reason that women are so often seen as being ""un-American"" or even worse, the only thing they can do about it (and their own lack of empathy) isn't because we're all stupid but rather our ignorance makes us feel like there aren't any real problems at hand for them if you don 'll just sit around watching TV while others watch porn on your computer screen."" - Dr John Atherton",contradiction,red and white and wearing glasses has nothing to do with  sentence 2,A woman sits in a room with other people.,Sitting in a room is just another way of saying sits in a room,0.003510158702188386,0.09433474046010414,0.052296712761829046,0.037563298028414314,0.7989277640978495,0.8343787988026937,0.8161886135737101,1.1893622465537794
a man wearing a gray ball cap walks next to a redheaded woman wearing a long sleeved blue jean shirt,the man is wearing a gray cap,"The video shows the two women talking about how they are going through their day. One of them says, ""I'm not sure what I want."" The second one asks if she wants something from him or his family because he's been so busy lately that it would be better for everyone else than just being there alone at night watching TV while others watch porn online (the latter part was also mentioned by another person). Then both men say things like: 'You're doing this all wrong.' And then when you look back over your shoulder again after seeing these comments make sense",entailment,A woman sitting in a room with other people is not necessarily on her phone.,She may not be on her phone,No way to tell the woman is on her phone.,0.0035457544423352963,0.07744174338319909,0.034765355417529335,0.02325741890959283,0.8048036893208822,0.8490402102470398,0.8263290921847025,1.110363957621472
a man wearing a gray ball cap walks next to a redheaded woman wearing a long sleeved blue jean shirt,the man is wearing a blue cap,"The only thing that can possibly explain this, I think it's because the person who was talking about her being ""invisible"" to others has been lying. She didn't even know she had an invisible face! It doesn' mean they were not aware of their own existence or presence at all but rather just assumed them as if there wasn`t any real difference between themselves AND those around you (and thus could have easily seen what happened). The fact remains though however - we are ALL human beings so our bodies don´re always visible for us BUT WE ARE",contradiction,"A woman and a man are different genders, and sitting in a room and fixing a car are different activities.",The first sentence is about a woman and the second sentence is about a man.,A woman is different from a man.,0.0029537151591097956,0.09959361170461706,0.05670955461969047,0.05119991274641223,0.7955552935600281,0.8545440236727396,0.8239101767539978,1.1744789815609218
a man wearing a gray ball cap walks next to a redheaded woman wearing a long sleeved blue jean shirt,the man is cold,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that there were no other teams who could have won without them and they didn't want their players playing at such an elite level because if one team had been able win with all its resources then everyone else would be doing well too! So what happened when two guys from different sports came together on Saturday night as part ""Team USA"" or something like THAT?! They played against eachother so much during those games where we saw how good our athletes really looked but also just couldn´t",neutral,Throwing a softball does not imply being in a championship.,The game may not be a championship,Not all softball throws are in a championship.,0.002458777037620703,0.09410244646601833,0.04558899893585492,0.0340947460622917,0.795660138130188,0.8400449554125468,0.8172034422556559,1.1453293561416753
an old man in a baseball hat and an old woman in a jean jacket are standing outside but are covered mostly in shadow,an old woman has a light jean jacket,"it's not. It doesn't matter if you're talking about an average pitcher or someone who can throw hard, because there will always exist some kind of ""soft"" type that makes them more likely than others in their situation (or even just those with less experience). The same goes for any other skill set and every time we talk baseball players they have something different going on here as well - whether this was intentional fouls by pitchers intentionally throwing balls at eachother during games against teams like Cincinnati Reds vs San Francisco Giants etcI'm sure many fans would agree but I think most",neutral,Two people are playing with a ball.,People playing softball throws a ball.,A softball player throwing a ball to her teammate is playing softball.,0.002056790429012922,0.07290732040972171,0.040653324476633314,0.040653324476633314,0.7889427542686462,0.8550709883371989,0.8206621805826823,1.2137433536182733
an old man in a baseball hat and an old woman in a jean jacket are standing outside but are covered mostly in shadow,an old woman has a jean jacket,"The same thing happens with any other type of play. If you're playing against someone who's not your opponent, then it doesn't matter if they throw their first pitch or whether he pitches his second one (or even just about every single time). It matters only how many times that person has thrown at least three different balls in an inning before throwing them all out for good measure! This means there will always have been some kind ""play"" where both teams were able get away from eachother by simply having no contact between themselves during this game because neither team was",entailment,One softball player shows an opposite of Two softball players.,The softball players are either sitting or one is throws the ball to another.,The softball player can't be sitting on the bench if one throws the ball to a teammate.,0.005066264132507301,0.10180706054351567,0.07792283403287083,0.061103437486694924,0.8001234332720438,0.8470065593719482,0.8228896657625834,1.1197901815596563
an old man in a baseball hat and an old woman in a jean jacket are standing outside but are covered mostly in shadow,an old woman has no jacket,"The answer lies in the fact that there are many different types of bikes. The most common type being those with wheels and tires, which can easily break down if you ride them too long or over-ride on uneven terrain (like gravel). There's also some other kinds like mountain biking where your feet will get stuck under it all day while trying not go into shock mode because they're so heavy! And then we have people who just want something fun for their kids' birthday party…and don't know how much money goes towards making sure everyone gets what THEY WANT!! So I think this question should really come up as an issue here:",contradiction,A person is a biker since he is riding a bike.,A person riding a bike means a biker races.,"To race a bike, you must be riding the bike.",0.0013250904073771703,0.0911384347285051,0.052084604976703495,0.041667938310036824,0.8046870827674866,0.8718864917755127,0.836929718653361,1.1865644788803342
a newlywed couple laughing and talking amongst themselves,the couple is having fun,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that there are no rules about how much time and effort goes into an event like Bikesport or any other bike racing events in America – they're all run by people who have never raced anything else on their own bikes at some point during one year! So if your goal isn't getting as many miles per week from running something with less than 100% success then don' t be surprised when someone says ""you can do better"" because those guys aren 'running'. They just want more mileage outta them so what",entailment,Not all the bikers will loses in the race,It can be said he loses the race,Not all racers can be the one that loses the race.,0.004966050529340263,0.1298788436469596,0.09868642074850502,0.06038545096194763,0.7989709178606669,0.8564233779907227,0.8266815344492594,1.0954273812139348
a newlywed couple laughing and talking amongst themselves,the couple just got married,"The answer to this question can only come from an understanding of how we think about cars. We are not talking here that they have no brakes, but rather what happens if you drive them in reverse (or at least with their wheels on) for some reason or another while driving your bike around town! The problem lies somewhere between ""the rider has been riding his bicycle"" AND:A BIKING CAR IS NOT A CARTICLE THAT HAS ANY SENSE OF CONDITION TO BE SAFE OR FUNCTIONAL IN THE FIRST MOST IMPORTANT THINGS YOU DO WITH IT!!! If it's just one thing",entailment,A biker indicates he is riding a bike and not driving a car,The subject is either a biker or the car.,A biker would be on a bike and not a car,0.005702058373524589,0.1621155143029351,0.1354075891975084,0.08851406235015317,0.7847769657770792,0.8566191593805949,0.8191097776095072,1.1310079276740426
a newlywed couple laughing and talking amongst themselves,the couple is divorced,"The only way you can tell if the boy or girl was actually looking at something else than what they were seeing. If it's not, then that means nothing because no matter how much we try our best with this question (and I'm sure many of us do), sometimes things just don't work out for everyone!",contradiction,The boys are smiling because they are smiling and laughing.,The two little boys are smiling followed by details of setting,Two little boys smiling is the same as two little boys smiling.,0.007875177962544081,0.13539645822330962,0.09565995003839461,0.08599811428960236,0.8075867493947347,0.8554028073946635,0.830794076124827,1.118472751164438
a black man in a long sleeves white collared shirt and a tie is walking to work in a big city,the man is wearing shorts and a t shirt as he jogs,"The answer to this question can only come from an understanding of how we think about our own emotions. We have no idea what it means for us or if there's any way that they're going through life with those feelings, but as long you understand your emotional state then all sorts will follow: ""I'm happy because I feel good."" And so on…and more importantly – even though these things may seem like silly ideas at first glance (as opposed just being true), their reality becomes clear once people realize them! The truth lies somewhere between happiness &",contradiction,The little boys cannot be smiling and crying simultaneously.,If the two boys are smiling then they are not crying.,Smiling and laughing convey happiness while crying conveys sadness.,0.003243404351332142,0.07193564548298974,0.054605063779375705,0.036476843816293354,0.8003579179445902,0.8486320575078329,0.8237817088762919,1.1686728945370446
a black man in a long sleeves white collared shirt and a tie is walking to work in a big city,the man is moving,"The video shows that when they were younger, their parents would have been very upset. They had no idea what was going on because of how much time it took for them both being together at this point (they're not even close). The kids then started talking about ""the girls"" who played games like chess or basketball but didn't know anything else besides soccer so there's nothing really happening between these children until after all those years! It seems as though some kind person has taken over from him/herself which makes me wonder if he could be more than just",entailment,The boys are not necessarily siblings or playing together.,It cannot be inferred they are siblings,Not all boys are siblings.,0.0047292820940274165,0.09049576489591359,0.059748958993905005,0.04794954896440648,0.8030824462572733,0.8529299100240072,0.8272328972816467,1.1131073564457352
a black man in a long sleeves white collared shirt and a tie is walking to work in a big city,the man is wearing work attire and is walking to his job,"The man who was arrested on suspicion of fishing illegally with his boat, said he had been trying for years and that it would be ""a good thing"" if they were released. He also claimed there are no other boats available at this time because all three have already left Japan by now.""I am not going anywhere,"" Mr Kiyoshi told reporters outside court yesterday afternoon as police searched him along an isolated stretch near Tokyo Bay where some 200 people live off Okinawa Island (Ki-no). The fisherman has since returned home but says authorities will continue searching until further notice"".He claims we can't catch",entailment,Reeling in the nets doesn't mean fish was actually caught.,Just because the island native fishermen reeling in their nets after a long day's work doesn't mean they caught many fight.,Not all fisherman catch many fish.,0.004222799417420674,0.10778526367485147,0.08218308081234368,0.04401551701435898,0.8000096877415975,0.847832441329956,0.8231202363967896,1.151440304629075
several younger people sitting in front of a statue,several young people sitting outside,"The answer lies with our own culture. We are all born into it, we have been taught that by doing what you do well there will always come an end as soon or later (or at least until your life changes). This means if someone does something wrong they can never get back up again because of this ""culture"". The only way out for them would probably involve going on vacation somewhere else where people don't know how bad things really were before coming here! It also makes sense since most natives live off fishing gear which has become so popular over",neutral,Either the men went for a long day's work or did not go to work.,The men went to work and did not stay home to play bridge.,The fisherman either worked or did not work.,0.003975926589457543,0.08615042516311927,0.04016810203422779,0.03456586113786925,0.8041984637578329,0.8455273707707723,0.824329674243927,1.113420661680235
several younger people sitting in front of a statue,several young people are sitting in an auditorium,"The man who was fishing with his wife and children. He had been working for two years, but he couldn't find any fish that were worth more than $1 per pound (about US$2). So they decided on an alternative method – one which would allow them all time at least until dawn so as not disturb anyone else or cause trouble during daylight hours! This way it wouldn´t have taken him much longer because there wasn`T anything wrong about this particular fisherman doing what everyone does every single night except if you want your boat back from sea level…and",contradiction,"Fishermen are men, and finishing their day is a rephrasing of reeling in their nets.",the fact that the nets are being reeled in implies that the men are finishing,"""Finishing their day of work"" is a rephrasing of ""long day's work.""",0.0021403170236928316,0.05883810231636319,0.022696278979154494,0.022696278979154494,0.7946821053822836,0.827397366364797,0.8107068141301473,1.1812423631829816
several younger people sitting in front of a statue,several young people sitting in a school courtyard,"The White Pole Plantation in Oregon, USA. The plant was planted by a group of people from Portland and Washington State (Oregon) on April 1st 2014 as part for their own conservation project called ""White Pines"". They have been planting this beautiful native species since 2006 when they were first discovered at an area near Lake Powell where there has never before seen such large numbers or so many trees growing along with it's natural habitat! This unique tree that grows naturally around its roots will help keep them healthy throughout your garden if you want one!!A photo posted online May 4",neutral,The young adults could be protecting any plants other than ferns.,Just because these are young adults who seem to be working together to protect the plants surrounding the white pole doesn't mean the plants are ferns.,Not all plants are ferns.,0.001038527431737683,0.0930040637434789,0.048244761994659234,0.0431557034704862,0.8059104482332865,0.8517710566520691,0.8281773130098978,1.1645487875034668
a group of adults stands in the bathroom looking down a small child in the bath,the childs mom is watching her son with her friends,"The answer lies in their ability and willingness not only of them but also by themselves. They have a very strong sense that they can do anything, even if it means risking death or injury for others on this earth! This makes us all so much more likely than other people (and we're talking about children here) because our minds work at an extremely high level with each new information being presented as fact rather then fiction which often leads one person into believing something else entirely without any real understanding whatsoever…which may lead someone astray from reality altogether!! The truth comes out through experience instead",neutral,Adults are young is a rephrasing of young adults.,Young adults is a paraphrase of adults are young.,"""The adults are young"" is a rephrasing of ""These are young adults"".",0.0042390390339929725,0.07684042181018542,0.03945868945868946,0.022507122507122505,0.7932083010673523,0.8339868783950806,0.8130278786023458,1.2315747243026285
