gold_label,premise,hypothesis,machine_explanation,corrected_explanation,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
1,a man of the cloth puts a black substance on a man's forehead,the men are at church,The following are some of the things that women should know about bicycling:,The following are some of the things that women should know about bicycling:,woman riding a bike means she is on a bike,A woman can only ride a bike if she is on a bike.,If the woman is riding a bike it can be assumed she is on the bike.,0.006700306083266119,0.07146458760459132,0.04597701149425287,0.04597701149425287,0.8608449896176656,0.8778550028800964,0.8692566156387329,1.0781550006396
0,a person rolls down a hill riding a wagon as another watches,two people are outside,"The following are some of the most common questions that people ask about women's clothing. They may not always answer them correctly, but they can help you to understand what it means for your own safety in general!","The following are some of the most common questions that people ask about women's clothing. They may not always answer them correctly, but they can help you to understand what it means for your own safety in general!",Not every woman who rides a bike is riding a bike to work.,Just because a woman is riding a bike does not mean it is to work.,A woman riding a bike does not necessarily going to work.,0.011655826510825765,0.09400583342747211,0.10169040835707503,0.07699905033238368,0.8457570274670919,0.8676136136054993,0.8565433025360107,1.1347097953407521
2,a person rolls down a hill riding a wagon as another watches,a person stares at an empty hill,"It's not. The truth of the matter, as it turns out in this case (and I'm sure many others will soon follow), isn't that there are two different ways you can do something with your body and mind while skating or jumping off an elevated platform at high speed without any physical exertion whatsoever – but rather how one could actually perform such things using only those three basic principles which have been proven by numerous studies over time for years now! In fact if we look back through history from all angles then what was once considered ""the most common"" way people would jump onto rails","It's not. The truth of the matter, as it turns out in this case (and I'm sure many others will soon follow), isn't that there are two different ways you can do something with your body and mind while skating or jumping off an elevated platform at high speed without any physical exertion whatsoever – but rather how one could actually perform such things using only those three basic principles which have been proven by numerous studies over time for years now! In fact if we look back through history from all angles then what was once considered ""the most common"" way people would jump onto rails",A bike is not a car.,riding a bike  is different from driving a car.,The woman cannot be driving a car while riding a bike.,0.0027994899793844018,0.06931017110148263,0.02820764758863506,0.02820764758863506,0.7977007031440735,0.8557308514912924,0.825687567392985,1.1985641320253644
1,a person rolls down a hill riding a wagon as another watches,a child in a wagon rolls down a hill,"The answer to this question comes from the fact that there are many different ways of doing it. The most common way, which I will call ""the art"" method (which you can find here), involves using paint brushes or other tools such as sticks with sharp edges in order not only for your own benefit but also because they're easier than any kind available today! This technique has been around since ancient times by people who used them at home before being able use their skills online like Photoshop CS6's Paintbrush Toolkit. It was first developed back then called Brushless Painting, where artists would simply","The answer to this question comes from the fact that there are many different ways of doing it. The most common way, which I will call ""the art"" method (which you can find here), involves using paint brushes or other tools such as sticks with sharp edges in order not only for your own benefit but also because they're easier than any kind available today! This technique has been around since ancient times by people who used them at home before being able use their skills online like Photoshop CS6's Paintbrush Toolkit. It was first developed back then called Brushless Painting, where artists would simply",Skateboarding youth implies a young person.  A skateboarding youth must be on a skateboard in order to do a trick on a rail.,"Youth describes a young person. A young person is skateboarding, so they must be on a skateboard.",you have to get on the skate board before doing tricks,0.007780496042601494,0.12212375591593559,0.06464230138369013,0.03795825097082614,0.7992080648740133,0.8428475459416708,0.8204162915547689,1.1360153976653
1,a boy holding onto the wall of an old brick house's raised foundation,a boy holding onto the wall of an old brick house's raised foundation as construction occurs,"The video below shows the teen's friend, who was also in attendance at this year\'s Skatepark Expo and has been skating since he got into it. The kid then jumps off of one side wall while holding up an old roller coaster with some other kids' names (the name ""Kitty"" comes from her nickname for Kitty). He holds onto that ride until they get out again as if nothing happened but when she gets back down there looks like something went wrong:I'm not sure what caused him or how much time passed before we saw these two people jump over each","The video below shows the teen's friend, who was also in attendance at this year\'s Skatepark Expo and has been skating since he got into it. The kid then jumps off of one side wall while holding up an old roller coaster with some other kids' names (the name ""Kitty"" comes from her nickname for Kitty). He holds onto that ride until they get out again as if nothing happened but when she gets back down there looks like something went wrong:I'm not sure what caused him or how much time passed before we saw these two people jump over each",A skateboarding youth cannot be the same person as a man painting.,A youth is not a man.  Skateboading on a rail is not painting a tree.,The man wouldn't let the man do a trick on a rail while he's painting a tree,0.004348856206294436,0.08539229916023695,0.043833287381674475,0.038456943295652975,0.805677592754364,0.8495485385258993,0.8270070354143778,1.1504860180269356
2,a boy holding onto the wall of an old brick house's raised foundation,a girl is leaning against the wall,"The man was arrested after police said they found the body. The suspect, who has not been identified by name or given his full address as ""Mr."" John Doe,"" told investigators that when officers arrived at their home about 2:30 p.m., there were no signs indicating any criminal activity occurring inside either house; however it appears Mr (John) had left without paying for food before being taken into custody while under arrest — which would have made this an extremely suspicious situation if you are looking forward towards Halloween!","The man was arrested after police said they found the body. The suspect, who has not been identified by name or given his full address as ""Mr."" John Doe,"" told investigators that when officers arrived at their home about 2:30 p.m., there were no signs indicating any criminal activity occurring inside either house; however it appears Mr (John) had left without paying for food before being taken into custody while under arrest — which would have made this an extremely suspicious situation if you are looking forward towards Halloween!",The youth is not necessarily a boy and they are not necessarily showing their new skateboard tricks to their friends.,Just because someone is doing skateboarding tricks does not mean they are new skateboard tricks or he is showing his friends.,"The trick is not necessarily new and the boy could just be playing alone, instead of showing tricks to his friends.",0.007708857850543663,0.12130815793461884,0.09636909636909637,0.06027846027846028,0.8052224318186442,0.8376230398813883,0.8210916320482889,1.0697313983886538
0,a boy holding onto the wall of an old brick house's raised foundation,a boy is against the wall of a raised foundation,"The only way to prove that this man was not lying, or even trying hard enough for the truth would have been if he had just said ""I'm sorry"" instead. If you are going through an interview like I did here it's important because there will always come out people who say they were lied about by someone else but then go back into their own personal life where all those lies can never really get any deeper than what happened at some point during your time as one person (or maybe more) involved yourself doing something","The only way to prove that this man was not lying, or even trying hard enough for the truth would have been if he had just said ""I'm sorry"" instead. If you are going through an interview like I did here it's important because there will always come out people who say they were lied about by someone else but then go back into their own personal life where all those lies can never really get any deeper than what happened at some point during your time as one person (or maybe more) involved yourself doing something",Not all men wear a button-up shirt.,Just because a guy is wearing jeans and a hat does not mean he is wearing a button-up shirt.,A guy wearing jeans does not necessarily wear a button-up shirt.,0.0040766629761649,0.07935133008427252,0.04087602878147134,0.02967154698875425,0.8024146358172098,0.8501186768213908,0.8255622784296671,1.1483532670455705
1,bruce springsteen with one arm outstretched is singing in the spotlight in a dark concert hall,bruce springsteen is from florida,"because the person who was lying down had no idea what he or she were doing. The only thing that could have caused this would not even exist, but it did happen! It's like you're trying something new every day at work - just try againand then suddenly your job becomes impossible for everyone else around them (even if they are all working). This happens so often we can't really explain how people get into trouble without being able see things from their own perspective as well; there isn'","because the person who was lying down had no idea what he or she were doing. The only thing that could have caused this would not even exist, but it did happen! It's like you're trying something new every day at work - just try againand then suddenly your job becomes impossible for everyone else around them (even if they are all working). This happens so often we can't really explain how people get into trouble without being able see things from their own perspective as well; there isn'","If he's wearing a hat, then it couldn't be true that his head is exposed.",The man cannot have an exposed head while wearing a hat.,A hat will close the exposed part.,0.004938549322958208,0.0931684263851117,0.06925733256265469,0.05073881404413617,0.8078675270080566,0.8631994922955831,0.8346102436383566,1.1416473828739828
0,bruce springsteen with one arm outstretched is singing in the spotlight in a dark concert hall,bruce springsteen is a singer,"The story of how this happened, which was told by an anonymous source who has been following it closely since its inception. The person said that he had seen her on TV before but never saw what she looked like at all because they were so different from each other (the same guy). He also claimed there are no similarities between them except their hair color as well! This man claims his daughter's name ""Katherine"" means 'white' or something similar when referring specifically towards him being white/black with black skin etc I have not heard anything about","The story of how this happened, which was told by an anonymous source who has been following it closely since its inception. The person said that he had seen her on TV before but never saw what she looked like at all because they were so different from each other (the same guy). He also claimed there are no similarities between them except their hair color as well! This man claims his daughter's name ""Katherine"" means 'white' or something similar when referring specifically towards him being white/black with black skin etc I have not heard anything about",A guy is a man.,A guy and man are equivalent as part of description of him on a handrail,A guy is a man.,0.002675672079449732,0.06657762667961795,0.06657669815564553,0.049032838506522715,0.7939092914263407,0.8583505749702454,0.8247380057970682,1.182353511197462
1,bruce springsteen with one arm outstretched is singing in the spotlight in a dark concert hall,bruce springsteen is gay,"The answer to this question can only come if you have been following my blog for some time. I am not going into detail about what exactly happened, but it's important that we understand how things work out on our own terms: What does ""the truth"" mean (or should) matter more than any other word or phrase used by people who are trying desperately hard at their job of telling us something they don't know yet?! The fact remains though – there was no way around all these problems! We were told everything would go well until someone","The answer to this question can only come if you have been following my blog for some time. I am not going into detail about what exactly happened, but it's important that we understand how things work out on our own terms: What does ""the truth"" mean (or should) matter more than any other word or phrase used by people who are trying desperately hard at their job of telling us something they don't know yet?! The fact remains though – there was no way around all these problems! We were told everything would go well until someone",Not all girls look snow angel in the first time.,You can make a snow angel and it not be for the first time.,The girl may not necessarily making a snow angel for the first time.,0.005853494609080797,0.1414964303385877,0.09552467166943095,0.04778867380353132,0.8002049922943115,0.8443696896235148,0.8216817776362101,1.1144356387777432
1,six dogs swimming in a river,six dogs swim across the river,"The reason that girls are so popular with boys. They're not just for fun, they also make them look good! And if you want your boy's attention then it will come from his eyes or ears too… but this isn't about being cute; these things can happen at any age as well (and I'm sure there have been some who say ""I don' think she should wear glasses because of her hair color"" etc.). It doesn`t matter what kind(s) he likes – we all know how much our kids love their parents/parents","The reason that girls are so popular with boys. They're not just for fun, they also make them look good! And if you want your boy's attention then it will come from his eyes or ears too… but this isn't about being cute; these things can happen at any age as well (and I'm sure there have been some who say ""I don' think she should wear glasses because of her hair color"" etc.). It doesn`t matter what kind(s) he likes – we all know how much our kids love their parents/parents",The girl is either in a black coat and indoors or she is in a red coat and outdoors making a snow angel.,A girl in red coat is different from a girl in black coat and you cannot be making a snow angel indoors.,The coat is either red or black. She cannot be making a snow angel if she is indoors.,0.005928655675735344,0.12518059565008532,0.10638358506697065,0.07275893733573983,0.8094416856765747,0.843525230884552,0.8261174956957499,1.1022094297009934
0,six dogs swimming in a river,six dogs are outdoors,"The following question was asked by one person who had been in attendance for several hours. ""I don't know."" This individual said that he did not believe it could possibly happen, but then added to his statement with this comment:""If you're going through something like these things I think they should have happened sooner or later because there's no way we can ever get them out without having our own problems happening again!""","The following question was asked by one person who had been in attendance for several hours. ""I don't know."" This individual said that he did not believe it could possibly happen, but then added to his statement with this comment:""If you're going through something like these things I think they should have happened sooner or later because there's no way we can ever get them out without having our own problems happening again!""",The girl is a girl because she is a girl in a red coat.,A girl that is making a snow angel implies that she is outside in the snow.,Making a snow angel implies playing in the snow.,0.006028483223919633,0.08831512681407316,0.05898727429110024,0.029572411417872785,0.8141570091247559,0.8587233026822408,0.8358389933904012,1.1528364883781712
2,six dogs swimming in a river,the puppies are setting on the couch,"The idea that there's something wrong with us, or our species in general. It seems like we're all just trying too hard and not enough effort for what it takes! I'm sure you've heard this before but if so please let me know how much your opinion matters","The idea that there's something wrong with us, or our species in general. It seems like we're all just trying too hard and not enough effort for what it takes! I'm sure you've heard this before but if so please let me know how much your opinion matters",People cannot be watching while asleep.,The group of people can't be both watching and asleep,People can not be watching an event while asleep.,0.0053577800768584045,0.03707448601280755,0.03209298291265505,0.03209298291265505,0.7989683945973715,0.847429891427358,0.822433610757192,1.1671027509072276
2,a man and woman are taking a picture of themselves while a woman in a scarf walks by them,a man and woman have mug shots taken because they have been arrested,"It's not. The reason for this, according with some evidence from other sources (see below), was that they were looking out their window and seeing what looked like fireworks in front or behind them as well; it wasn't just any kind ""fireworks"" but also something more sinister than anything else on display – such things could be seen by anyone who saw one during those events! This would explain how many times we've heard about groups being able see someone through windows when there isn'nt even light around…and then suddenly having no idea where you're going until after dark","It's not. The reason for this, according with some evidence from other sources (see below), was that they were looking out their window and seeing what looked like fireworks in front or behind them as well; it wasn't just any kind ""fireworks"" but also something more sinister than anything else on display – such things could be seen by anyone who saw one during those events! This would explain how many times we've heard about groups being able see someone through windows when there isn'nt even light around…and then suddenly having no idea where you're going until after dark",A group of humans don't have to be watching an event to be looking at the same direction.,Just because people are watching an event does not mean they are looking at the same direction.,Just because a group of people watching an event may does not mean they are looking at the same direction.,0.004540298044026633,0.14494352925943585,0.11405269344615603,0.05433817468006726,0.8094047705332438,0.8554494778315226,0.8317869702974955,1.101343831078056
1,a man and woman are taking a picture of themselves while a woman in a scarf walks by them,a man and woman take selfies while a woman walks by and judges them,"The reason for this was that it would not have been possible if a black man had caught him. The only way he could possibly catch his own team mates and get them off with an easy goal, which they did at home against Manchester United on Saturday night (and then lost 2-1), or even win their league title by beating Liverpool 3 - 1 will never happen because of racism! It's just too much fun playing soccer without being racist towards your opponents so you can't really blame anyone else who doesn'nt like what happened hereI'm","The reason for this was that it would not have been possible if a black man had caught him. The only way he could possibly catch his own team mates and get them off with an easy goal, which they did at home against Manchester United on Saturday night (and then lost 2-1), or even win their league title by beating Liverpool 3 - 1 will never happen because of racism! It's just too much fun playing soccer without being racist towards your opponents so you can't really blame anyone else who doesn'nt like what happened hereI'm",Not all events are music concerts.,You can be with people and not be friends and not all events are a music concert.,Not all event is a music concert.,0.0032770156568317256,0.07853752759381899,0.06377394872035562,0.03552536114973413,0.8036379416783651,0.8524770140647888,0.8273000518480936,1.1794051019683789
0,a man and woman are taking a picture of themselves while a woman in a scarf walks by them,a man and woman take selfies of themselves,"The reason for this was that it's not possible if you are a black man or an American. The only way of knowing what happened on your own would have been by looking at other players who were playing against whites and seeing how they reacted, but I think there could also exist some kind ""evidence"" which might explain their actions as well (see below).","The reason for this was that it's not possible if you are a black man or an American. The only way of knowing what happened on your own would have been by looking at other players who were playing against whites and seeing how they reacted, but I think there could also exist some kind ""evidence"" which might explain their actions as well (see below).",Under duress is a rephrasing of under pressure.,Another way of saying under pressure is saying under duress.,Under duress is a re-statement of under pressure.,0.011931318462768821,0.08898438113177931,0.05333965544491861,0.05333965544491861,0.8111287156740824,0.8261655370394388,0.8184605638186137,1.228543957964177
0,a group of people dancing together,people are dancing,"The answer to this question lies with how we define ""play"" as defined by our definition of play. The term plays has been used for many years, but it was first coined during World War II  which meant that players were not allowed on court at all until they had played their entire career before being called up into an international team or playing overseas after having completed one season's professional footballing experience - thus making them ineligible if any other criteria are met:A PLAYER MUST BE A GOOD SCORING MANNER AND NOT","The answer to this question lies with how we define ""play"" as defined by our definition of play. The term plays has been used for many years, but it was first coined during World War II  which meant that players were not allowed on court at all until they had played their entire career before being called up into an international team or playing overseas after having completed one season's professional footballing experience - thus making them ineligible if any other criteria are met:A PLAYER MUST BE A GOOD SCORING MANNER AND NOT","""catches the ball whilst under pressure from the payer in white. "" is a rephrasing of "" catches the ball while under pressure from the player in white""",a foot ball player is called as a footballer.,""" football player "" is a rephrase of "" footballer """,0.0038907563999481423,0.09719098783941364,0.09301536949811486,0.061441678148397356,0.7942752639452616,0.8283348679542542,0.8107675115267435,1.2015966951821866
1,a group of people dancing together,they are doing the tango,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that the people who are wearing black hats were more likely than those without them — or at least less inclined toward being associated as such by their peers; they had no idea what color hat would be appropriate when asked about sports attire during an outdoor game because there wasn't any other way around having one outfitted like white-collar shirts instead! And so we have our own ""black"" vs.-white debate over whether these two things should ever happen again","It's not. The reason for this, of course (and I'm sure you've heard it before), was that the people who are wearing black hats were more likely than those without them — or at least less inclined toward being associated as such by their peers; they had no idea what color hat would be appropriate when asked about sports attire during an outdoor game because there wasn't any other way around having one outfitted like white-collar shirts instead! And so we have our own ""black"" vs.-white debate over whether these two things should ever happen again",The person cannot be basketball player and a footballer at the same time,"A footballer is referred to, not a basketball player.",Shoots and catches are two different actions in a game that cannot be performed simultaneously.,0.00467567425243796,0.11469432930402136,0.06978313076316706,0.04084584502007369,0.7972741524378458,0.8410991827646891,0.8185911973317465,1.1511683367972922
2,a group of people dancing together,no one is dancing,"The answer to this question can only come from the fact that there are many people who have been trained as dancers, but they do not know how. They don't understand what it means for them or their family members if someone dances at home without permission because of fear (or lack thereof). The truth lies somewhere between ignorance about dance culture itself AND an inability even within society's most basic social structures such beliefs exist which make no sense whatsoever unless you believe otherwise!","The answer to this question can only come from the fact that there are many people who have been trained as dancers, but they do not know how. They don't understand what it means for them or their family members if someone dances at home without permission because of fear (or lack thereof). The truth lies somewhere between ignorance about dance culture itself AND an inability even within society's most basic social structures such beliefs exist which make no sense whatsoever unless you believe otherwise!",A person with a baseball cap stands outdoors in a crowd isn't necessarily enjoying a sporting event.,Just because a person stands outside in a crowd does not mean they are at a sporting event.,A person in a baseball cap standing outdoors in a crowd does not necessarily mean there is a sporting event and he is enjoying it.,0.0045536117759356195,0.08786562816324127,0.0742063492063492,0.04325396825396826,0.8241452574729919,0.8609915375709534,0.8421544432640076,1.1269757414454575
0,men wearing blue uniforms sit on a bus,men sit on the bus,"because the people who are wearing that hat, or even just walking around outside of their homes without any shoes at all. The reason they have this problem isn't simply due not being able see them from afar but also having no idea what's going through your head as well! It can happen if you're sitting down for an hour straight while someone else sits there watching TV (or maybe it could occur during lunchtime). If everyone was looking out over our heads we'd probably get more attention than usual so I'm sure some would say ""oh my god!"" But","because the people who are wearing that hat, or even just walking around outside of their homes without any shoes at all. The reason they have this problem isn't simply due not being able see them from afar but also having no idea what's going through your head as well! It can happen if you're sitting down for an hour straight while someone else sits there watching TV (or maybe it could occur during lunchtime). If everyone was looking out over our heads we'd probably get more attention than usual so I'm sure some would say ""oh my god!"" But",Dancing and singing require a person to do more than standing .,The person can't stand and be dancing simultaneously.,One cannot stand outdoors in a crowd while also dancing and singing.,0.004055846710109511,0.0674567680381634,0.04628207713507169,0.034736118220691725,0.8012285232543945,0.8571383555730184,0.828231672445933,1.169952371662859
1,men wearing blue uniforms sit on a bus,men sit on the bus going to work,"The answer to this question can only come from an understanding of how we think about things. We are not always sure what our own beliefs or feelings will lead us, but it's possible that some people may have different ideas on these questions than others do (or perhaps they just don't know). It would also help if you could explain your belief system so as NOT TO BE MISLEADING YOUR OWN BELIEFS!","The answer to this question can only come from an understanding of how we think about things. We are not always sure what our own beliefs or feelings will lead us, but it's possible that some people may have different ideas on these questions than others do (or perhaps they just don't know). It would also help if you could explain your belief system so as NOT TO BE MISLEADING YOUR OWN BELIEFS!","""A person is standing"" is a rephrasing of ""a person with blue hair, a baseball cap, and a hood of stands.""",A person who stands outdoors is standing outdoors.,The crowd is outdoors.,0.0029079106810567423,0.039507419061671635,0.01538326300984529,0.01538326300984529,0.7947565118471781,0.8426102002461752,0.8176982402801514,1.2347817312015243
2,men wearing blue uniforms sit on a bus,men drive the bus into the ocean,"It's not. The reason for this, of course (and I'm sure you've heard it before), was that she had been in and out with her boyfriend when he left school early on Monday morning; so they were both drunk enough by then — but still having sex after their date ended up getting into trouble because his girlfriend didn't want him there or wanted them together again! So what happened next would have made any other situation worse if we'd known about these things beforehand…but instead our friends decided against doing anything more than talking shit until later today as well – which means no one will ever","It's not. The reason for this, of course (and I'm sure you've heard it before), was that she had been in and out with her boyfriend when he left school early on Monday morning; so they were both drunk enough by then — but still having sex after their date ended up getting into trouble because his girlfriend didn't want him there or wanted them together again! So what happened next would have made any other situation worse if we'd known about these things beforehand…but instead our friends decided against doing anything more than talking shit until later today as well – which means no one will ever",A painting is not usually found near a bathtub.,A bathtub is not a place a girl goes to to watch a painting and hold a beverage.,There are no paintings in the bathtub.,0.0023672856419678385,0.0813143971038708,0.03817501571512267,0.026970533922405577,0.7944296598434448,0.8413529793421427,0.817176620165507,1.180272087776973
0,two men climbing on a wooden scaffold,two people climbing on a wooden scaffold,"The person who holds an object that looks like it's going in and out of place. This can happen if you're trying not only for your own amusement but also because someone else might have been watching or listening, so they may want something different from what was shown on screen (or maybe just wanted some more fun). If this happens then there are two things we should look into first - how do people react after seeing their favorite movie/TV show being played by another human actor with no other way forward than through social media posts about themselves as well? How does one respond before viewing any video game related","The person who holds an object that looks like it's going in and out of place. This can happen if you're trying not only for your own amusement but also because someone else might have been watching or listening, so they may want something different from what was shown on screen (or maybe just wanted some more fun). If this happens then there are two things we should look into first - how do people react after seeing their favorite movie/TV show being played by another human actor with no other way forward than through social media posts about themselves as well? How does one respond before viewing any video game related",Holding a beverage doesn't imply drinking it. Not every beverage is an alcoholic beverage.,Just because a girl is holding a beverage does not mean it is an alcoholic beverage.,Not all beverage is an alcoholic beverage.,0.003781535971006267,0.09263174019607844,0.06758855426931537,0.03126992809868074,0.8028488556543986,0.8558640281359354,0.8285019000371298,1.1668452120631836
1,two men climbing on a wooden scaffold,two sad men climbing on a wooden scaffold,"The answer to this question lies with the fact that there are many different ways for people who have been raised as children, or even adults. The most common way you can tell if someone has an issue related specifically (or not) relates directly from their upbringing: they may say something like ""I'm sorry I didn't do it right."" They might also express regret about what happened but don´t feel bad because things were wrong; perhaps some other person was involved at fault so maybe","The answer to this question lies with the fact that there are many different ways for people who have been raised as children, or even adults. The most common way you can tell if someone has an issue related specifically (or not) relates directly from their upbringing: they may say something like ""I'm sorry I didn't do it right."" They might also express regret about what happened but don´t feel bad because things were wrong; perhaps some other person was involved at fault so maybe",She is holding the beverage that she has.,A girl is holding a drink.,If a girl holds a beverage then we assume she has a beverage.,0.0030116557276917426,0.09708207451822487,0.03403465346534654,0.03403465346534654,0.8021337389945984,0.8585110108057658,0.8293639024098715,1.173630228599552
2,a bird is flapping its wings on the water,the bird is flying over the trees,"The following video shows the moment that an employee at McDonald's was attacked by two men who were wearing masks. The first victim, identified as ""Joe,"" had been working for his father and brother-in law on their farm while they worked overtime hours with him during Thanksgiving Day weekend last year; Joe told them about how much money it cost each day (he said $1) but then asked if there would ever again work more than 10 people without pay because this time around all workers are paid less per","The following video shows the moment that an employee at McDonald's was attacked by two men who were wearing masks. The first victim, identified as ""Joe,"" had been working for his father and brother-in law on their farm while they worked overtime hours with him during Thanksgiving Day weekend last year; Joe told them about how much money it cost each day (he said $1) but then asked if there would ever again work more than 10 people without pay because this time around all workers are paid less per",The meat does not have to be old.,the meat may not be old can be fresh,Not all meat in a bag is old meat.,0.0035333262666878682,0.07959714100064978,0.02646864686468647,0.019867986798679866,0.7955361406008402,0.8367794950803121,0.8156076272328695,1.1702131769289552
1,a bird is flapping its wings on the water,the duck is swimming in the lake,"The following are some of my favorite quotes from this quote: ""I am not an athlete, I'm just like you. You're going to get hurt."" - John F Kennedy ""You can't win if your body doesn' t work out for it's own good!""- George Washington","The following are some of my favorite quotes from this quote: ""I am not an athlete, I'm just like you. You're going to get hurt."" - John F Kennedy ""You can't win if your body doesn' t work out for it's own good! ""- George Washington","There can be only one person, a man or a woman.",There can be a man or woman.,The subject cannot be a man and a woman simultaneously.,0.002316826822856385,0.07807934942404675,0.03491490002302393,0.03491490002302393,0.8052005171775818,0.8450702826182047,0.8246277173360189,1.193197849670784
0,a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air,a young boy is playing in a feild,"The following video shows how you can use this technique. It's not as simple, but it works!","The following video shows how you can use this technique. It's not as simple, but it works!",A black shirt is a type of shirt.,A black shirt is the same as a shirt.,"A shirt can be black, but a shirt is not always black.",0.017461560976312615,0.11940686386914316,0.11604938271604938,0.09382716049382715,0.8545707662900289,0.8575974305470785,0.8560782472292582,1.0705537548604471
1,a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air,a young boy is playing in the field because his mother kicked him out of the house,"The following are some of my favorite quotes from this quote: ""I am not an expert, but I know that if you want me and your kids out there doing something for them they will do it. If we don't have time or money then let's just go ahead."" - John F Kennedy ","The following are some of my favorite quotes from this quote: ""I am not an expert, but I know that if you want me and your kids out there doing something for them they will do it. If we don't have time or money then let's just go ahead."" - John F Kennedy",One can't be mowing the grass and swimming at the same time.,The person is either mowing the grass or swimming in the olympics.,Mowing the grass is not swimming in the Olympics,0.0068553529869910665,0.08698742313278329,0.08116703639091699,0.07121678763469809,0.8104455669720968,0.8351644476254781,0.8226184447606405,1.1439223622628925
2,a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air,a young boy is playing video games indoors,"The following video shows how this happened. The driver was driving on his way home from work and he saw two men with white hoods, one carrying what looked like ""a gun"" at him while another man had no weapon but just pointed it out as being someone else's car (the same guy who shot himself). He then turned around so that they were all standing next-door together behind them; both cars are clearly visible through their windows! This makes sense because if you look closely enough your eyes will see something very similar: there may have been some sort or other","The following video shows how this happened. The driver was driving on his way home from work and he saw two men with white hoods, one carrying what looked like ""a gun"" at him while another man had no weapon but just pointed it out as being someone else's car (the same guy who shot himself). He then turned around so that they were all standing next-door together behind them; both cars are clearly visible through their windows! This makes sense because if you look closely enough your eyes will see something very similar: there may have been some sort or other",The first sentence doesn't explain it is a John Deer mower.,The machine may not be John Deer motor.,Not all green mowers are John Deer mowers.,0.00440609873657979,0.07276834219706067,0.047003284072249595,0.03530377668308703,0.7924047907193502,0.8335328698158264,0.8124485413233439,1.1659180883570763
1,six or seven people are standing on a pier with a table and a pair of glasses in the foreground,they are going fishing,"The following are some examples:. The car has no windows, doors or any other visible signs that indicate it's not being driven by anyone else (i). It does have headlights on all four sides, but only one side can see them at night while driving through town; i am sure there were many others who did this as well! This would explain how they could NOT drive without their lights flashing for hours after dark because these vehicles do so much more than just look like cars to drivers with lighted mirrors -they also need special equipment such ""light-up""","The following are some examples:. The car has no windows, doors or any other visible signs that indicate it's not being driven by anyone else (i). It does have headlights on all four sides, but only one side can see them at night while driving through town; i am sure there were many others who did this as well! This would explain how they could NOT drive without their lights flashing for hours after dark because these vehicles do so much more than just look like cars to drivers with lighted mirrors -they also need special equipment such ""light-up""",A person in red is on a riding mower therefore he is cutting the grass.,Mowing grass is the same as cutting grass.,A person in a red shirt is cutting the grass with a help of green riding mower.,0.0032104755355392475,0.0841848210269263,0.035026103803952484,0.02927897736717087,0.8067013025283813,0.8499670227368673,0.8277639349301656,1.168423879968428
0,six or seven people are standing on a pier with a table and a pair of glasses in the foreground,six or seven people are standing on a pier,"The following video shows a man with his head down and the hood up. The driver, who was not identified by name but said he had been driving for about 10 minutes before stopping at another intersection on I-95 near Westlake Avenue (the same road that leads into downtown). He says ""I'm going back home"" when asked if there are any other vehicles involved:A woman walks past two men dressed as police officers looking out over Lake Michigan's west side during their stopover outside City Hall Monday night after they were stopped while trying drive through traffic from North Shore Drive toward Grand Rapids","The following video shows a man with his head down and the hood up. The driver, who was not identified by name but said he had been driving for about 10 minutes before stopping at another intersection on I-95 near Westlake Avenue (the same road that leads into downtown). He says ""I'm going back home"" when asked if there are any other vehicles involved:A woman walks past two men dressed as police officers looking out over Lake Michigan's west side during their stopover outside City Hall Monday night after they were stopped while trying drive through traffic from North Shore Drive toward Grand Rapids",A convertible is a kind of open top vehicle. Going down the road in a vehicle implies riding in it.,A group of people are riding in a convertible down the road.,"A convertible is an open top vehicle, and it can be inferred that if someone is driving one they would be driving it on the road.",0.006768423877679314,0.15915831036234152,0.12451803482587065,0.0781146351575456,0.8038810690244039,0.8623302181561788,0.8320579330126444,1.116027920795984
2,six or seven people are standing on a pier with a table and a pair of glasses in the foreground,they are in a boat,"The first man, who was wearing an orange jumpsuit and black pants with the words ""I'm going out for dinner"" on his chest. The second one had white shorts that were tied up behind him as he walked by them while they waited outside of their boat's entrance door (the same ones used during Hurricane Katrina). He said it wasn't because there weren't any other people around but rather due some sort 'problem'.He also told us about how when someone comes into your house you can tell if something has been broken or not so don´T worry too much since we will be","The first man, who was wearing an orange jumpsuit and black pants with the words ""I'm going out for dinner"" on his chest. The second one had white shorts that were tied up behind him as he walked by them while they waited outside of their boat's entrance door (the same ones used during Hurricane Katrina). He said it wasn't because there weren't any other people around but rather due some sort 'problem'.He also told us about how when someone comes into your house you can tell if something has been broken or not so don´T worry too much since we will be",The drive can't wear a purple shirt while wearing a black shirt.,Black shirts are different from purple shirts.,His shirt is either black or purple.,0.0035111608888475474,0.08755400749919108,0.05577539099302808,0.03363482193329565,0.796128491560618,0.8486307660738627,0.8215247988700867,1.1713790436833127
